mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q3-27,,2026-03-16,2026-03-20,2026-03-17,ok,35.88,,0,FNBQ,202707,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q3-27,,2026-03-16,2026-03-20,2026-03-16,ok,36.75,,0,FNBQ,202707,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q4-27,,2026-03-16,2026-03-20,2026-03-20,ok,47.87,,0,FNBQ,202710,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q4-27,,2026-03-16,2026-03-20,2026-03-19,ok,47.08,,0,FNBQ,202710,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q4-27,,2026-03-16,2026-03-20,2026-03-18,ok,46.7,,0,FNBQ,202710,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q4-27,,2026-03-16,2026-03-20,2026-03-17,ok,46.98,,0,FNBQ,202710,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Quarter,Q4-27,,2026-03-16,2026-03-20,2026-03-16,ok,48.01,,0,FNBQ,202710,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-27,,2026-03-16,2026-03-20,2026-03-20,ok,46.54,,2,FNBY,202701,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-27,,2026-03-16,2026-03-20,2026-03-19,ok,46.14,,2,FNBY,202701,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-27,,2026-03-16,2026-03-20,2026-03-18,ok,45.2,,2,FNBY,202701,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-27,,2026-03-16,2026-03-20,2026-03-17,ok,44.76,,2,FNBY,202701,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-27,,2026-03-16,2026-03-20,2026-03-16,ok,45.54,,2,FNBY,202701,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-28,,2026-03-16,2026-03-20,2026-03-20,ok,43.21,,0,FNBY,202801,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-28,,2026-03-16,2026-03-20,2026-03-19,ok,42.98,,0,FNBY,202801,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-28,,2026-03-16,2026-03-20,2026-03-18,ok,42.48,,0,FNBY,202801,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-28,,2026-03-16,2026-03-20,2026-03-17,ok,42.42,,0,FNBY,202801,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-28,,2026-03-16,2026-03-20,2026-03-16,ok,42.63,,0,FNBY,202801,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-29,,2026-03-16,2026-03-20,2026-03-20,ok,43.17,,0,FNBY,202901,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-29,,2026-03-16,2026-03-20,2026-03-19,ok,42.36,,0,FNBY,202901,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-29,,2026-03-16,2026-03-20,2026-03-18,ok,41.96,,0,FNBY,202901,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-29,,2026-03-16,2026-03-20,2026-03-17,ok,42.1,,0,FNBY,202901,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-29,,2026-03-16,2026-03-20,2026-03-16,ok,42.31,,0,FNBY,202901,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-30,,2026-03-16,2026-03-20,2026-03-20,ok,44.41,,0,FNBY,203001,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-30,,2026-03-16,2026-03-20,2026-03-19,ok,43.5,,0,FNBY,203001,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-30,,2026-03-16,2026-03-20,2026-03-18,ok,44.08,,0,FNBY,203001,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-30,,2026-03-16,2026-03-20,2026-03-17,ok,44.84,,0,FNBY,203001,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-30,,2026-03-16,2026-03-20,2026-03-16,ok,45.05,,0,FNBY,203001,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-31,,2026-03-16,2026-03-20,2026-03-20,ok,45.27,,0,FNBY,203101,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-31,,2026-03-16,2026-03-20,2026-03-19,ok,44.99,,0,FNBY,203101,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-31,,2026-03-16,2026-03-20,2026-03-18,ok,45.57,,0,FNBY,203101,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-31,,2026-03-16,2026-03-20,2026-03-17,ok,45.76,,0,FNBY,203101,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-31,,2026-03-16,2026-03-20,2026-03-16,ok,45.97,,0,FNBY,203101,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-32,,2026-03-16,2026-03-20,2026-03-20,ok,44.89,,0,FNBY,203201,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-32,,2026-03-16,2026-03-20,2026-03-19,ok,44.83,,0,FNBY,203201,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-32,,2026-03-16,2026-03-20,2026-03-18,ok,45.95,,0,FNBY,203201,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-32,,2026-03-16,2026-03-20,2026-03-17,ok,46.14,,0,FNBY,203201,False,200,
range,2026-03-20,POWER,FI,POWER,F,Base,Year,Cal-32,,2026-03-16,2026-03-20,2026-03-16,ok,46.35,,0,FNBY,203201,False,200,
